207,BLT Cleaning Service,https://www.livingsocial.com/deals/1619586-house-cleaning-and-1-year-membership,Los Angeles Area, 179,59,
208,Hollywood Body Sculpting,https://www.livingsocial.com/deals/1606874-chromogenex-i-lipo-laser-treatments,"North Hollywood, CA", 249,49,
209,Pure Stretch Beverly Hills,https://www.livingsocial.com/deals/1644034-30-minute-stretch-therapy-sessions,"Beverly Hills, CA", 150,49,
210,SwingIt Trapeze,https://www.livingsocial.com/deals/1634310-2-hour-trapeze-or-aerial-sessions,"Anaheim, CA", 114,59,
211,The Rib Trader,https://www.livingsocial.com/deals/1631080-barbecue-pre-fixe-meal-for-4,"Orange, CA", 53,28,
212,Adrien Aiache MD,https://www.livingsocial.com/deals/1629528-20-units-of-botox,Multiple Locations, 240,129,
213,Integrative Wellness Academy,https://www.livingsocial.com/deals/1623374-online-wellness-and-life-coaching-certification,Los Angeles Area, 1626,311,
214,Santa Barbara Art Glass,https://www.livingsocial.com/deals/1601600-beginner-art-glass-blowing-class,"Santa Barbara, CA", 200,99,
215,Vein Clinic CA & Med-Spa,https://www.livingsocial.com/deals/1599310-sclerotherapy,"Costa Mesa, CA", 300,99,
216,Hermosa Massage,https://www.livingsocial.com/deals/1597610-thai-swedish-combination-massage-with-hot-stone,"Hermosa Beach, CA", 70,43,
217,My California Permit,https://www.livingsocial.com/deals/1234090-online-drivers-ed-course-and-dmv-certificate,Los Angeles Area, 65,15,
218,Ice Town Riverside,https://www.livingsocial.com/deals/1644752-open-ice-skating-with-rentals-for-2-or-4,"Riverside, CA", 28,14,
219,Sonic Pro Electric Toothbrush Set,https://www.livingsocial.com/deals/1639756-sonic-pro-electric-toothbrush-set,, 150,34,
220,Dave the Window Guy,https://www.livingsocial.com/deals/1639662-window-cleaning-for-up-to-25-windows,Los Angeles Area, 160,69,
221,Santé Aesthetics & Medical Wellness,https://www.livingsocial.com/deals/1616468-6-laser-hair-removal-treatments,"Pasadena, CA", 400,89,
222,Float Therapy Spa,https://www.livingsocial.com/deals/1614108-60-minute-float-pod-session,"Huntington Beach, CA", 65,39,
223,Health Solution Medical,https://www.livingsocial.com/deals/1599754-ipl-skin-rejuvenation-treatment,"Aliso Viejo, CA", 400,129,
224,Integrative Wellness Academy,https://www.livingsocial.com/deals/1509436-life-coaching-certification-courses,Los Angeles Area, 1200,230,
225,La Beaute Spa,https://www.livingsocial.com/deals/1640296-laser-teeth-whitening-sessions,"Santa Monica, CA", 350,49,
226,Texas Pit Bar-B-Que,https://www.livingsocial.com/deals/1638002-barbecue-meal-in-lake-forest,"Lake Forest, CA", 40,20,
227,Intermission Spa,https://www.livingsocial.com/deals/1632530-couple-s-massage-with-chocolate-and-beverages,"Upland, CA", 220,99,
228,Starr Detail,https://www.livingsocial.com/deals/1625846-auto-detailing-or-window-tinting-services,Los Angeles Area, 140,69,
229,Hi-Tech Archery,https://www.livingsocial.com/deals/1624720-1-hour-archery-class-for-2-people,"Fullerton, CA", 50,25,
230,DNA Worldview Test,https://www.livingsocial.com/deals/1623418-dna-worldview-test,, 249,97,
231,Riverside Flight Academy,https://www.livingsocial.com/deals/1619566-90-minute-discovery-flight-lesson-experience,"Riverside, CA", 170,85,
232,Alan's Superior Details,https://www.livingsocial.com/deals/1619126-auto-hand-wax-or-interior-exterior-detail,"Placentia, CA", 79,40,
233,Clay,https://www.livingsocial.com/deals/1429642-2-hour-introduction-to-wheel-thrown-ceramics,"long beach, CA", 60,45,
234,Maine Lobster Tail Feast,https://www.livingsocial.com/deals/1640468-maine-lobster-tail-feast,, 180,69,
235,Home-Delivered Meals with Farm-Fresh Ingredients,https://www.livingsocial.com/deals/1640076-home-delivered-meals-with-farm-fresh-ingredients,, 60,29,
236,Sports & Spine Rehabilitation Center,https://www.livingsocial.com/deals/1634124-5-or-10-pilates-reformer-classes,"North Hollywood, CA", 250,99,
237,Go Pro Cleaners,https://www.livingsocial.com/deals/1632924-1-2-or-8-hours-of-house-cleaning-with-2-cleaners,"Santa Ana, CA", 149,44,
238,Davey's Locker,https://www.livingsocial.com/deals/1627492-10-hour-deep-sea-fishing-experience,"Newport Beach, CA", 71,39,
239,Karen French Photography,https://www.livingsocial.com/deals/1623096-boudoir-photo-shoot-with-optional-hair-and-makeup,"Irvine, CA", 600,39,
240,Newport Fun Tours,https://www.livingsocial.com/deals/1618576-75-off-one-ticket-to-newport-beach-christmas-light-boat-cruises,"Newport Beach, CA", 79,19,
241,LA Waterfront Cruises,https://www.livingsocial.com/deals/1609888-2-5-hour-whale-watching-cruise,"San Pedro, CA", 35,14,
242,Kalologie 360 Spa Thousand Oaks,https://www.livingsocial.com/deals/1606244-signature-facial-and-massage-with-aromatherapy,"Thousand Oaks, CA", 250,99,
243,Pure Pilates,https://www.livingsocial.com/deals/1602972-unlimited-mega-reformer-pilates,"Huntington Beach, CA", 149,69,
244,Abbracci Medical Spa,https://www.livingsocial.com/deals/1601982-6-laser-hair-removal-treatments,"Redondo Beach, CA", 294,179,
245,OC Salsa,https://www.livingsocial.com/deals/1642364-five-or-ten-1-hour-salsa-and-bachata-classes,"Costa Mesa, CA", 75,29,
246,Lashes on Broadway,https://www.livingsocial.com/deals/1635890-half-or-full-set-of-eyelash-extensions,Multiple Locations, 99,45,
247,Old Orange Brewing,https://www.livingsocial.com/deals/1635184-beer-tasting,"Orange, CA", 28,14,
248,Custom Bobblehead,https://www.livingsocial.com/deals/1635094-yes-bobbleheads-custom-bobblehead,, 120,59,
249,9Round Costa Mesa,https://www.livingsocial.com/deals/1632688-kickboxing-circuit-training-classes,"Costa Mesa, CA", 100,25,
250,Freelance Ocean Tours,https://www.livingsocial.com/deals/1626342-2-5-hour-whale-watching-cruise,"Newport Beach, CA", 36,10,
251,Dickeys Barbecue Pit,https://www.livingsocial.com/deals/1619662-20-to-spend-on-texas-barbecue,"Redondo Beach, CA", 20,11,
252,HB Beauty Salon,https://www.livingsocial.com/deals/1606528-2-manicures-and-pedicures,"Huntington Beach, CA", 70,37,
253,Skin Perfect Brothers,https://www.livingsocial.com/deals/1606248-ipl-photo-facial-treatments,"Walnut, CA", 400,89,
254,LA City Moving,https://www.livingsocial.com/deals/1599284-3-hours-of-moving-services-with-2-or-3-movers,"Los Angeles, CA", 435,215,
255,A+ Day Spa,https://www.livingsocial.com/deals/1595036-colonic-hydrotherapy-session-or-microdermabrasion,"Costa Mesa, CA", 70,44,
256,Hamburger Mary's - Ontario,https://www.livingsocial.com/deals/1644698-20-or-40-to-spend-on-delicious-american-food,"Ontario, CA", 20,11,
257,Brix at The Shore,https://www.livingsocial.com/deals/1641718-brunch-for-2-or-4-at-brix-at-the-shore,"Long Beach, CA", 36,24,
258,The Great Redemption Escape Room,https://www.livingsocial.com/deals/1641306-escape-room-admission,"Van Nuys, CA", 105,65,
259,Eco Dive Center,https://www.livingsocial.com/deals/1638584-2-weekend-open-water-padi-diver-certification,"West Los Angeles, CA", 699,339,
260,Nationwide Real Estate Schools,https://www.livingsocial.com/deals/1637216-12-week-pre-license-real-estate-prep-course,Multiple Locations, 309,149,
261,LA Beauty Skin Center,https://www.livingsocial.com/deals/1629886-6-laser-hair-removal-session-in-glendale,"Glendale, CA", 240,99,
262,Photo Booth Company Orange County,https://www.livingsocial.com/deals/1624048-3-hour-photo-booth-rental-with-unlimited-prints,Los Angeles Area, 399,149,
263,VenusMD Health & Beauty Center,https://www.livingsocial.com/deals/1614302-8-laser-hair-removal-sessions,"Westminster, CA", 240,99,
264,Amoderm Cosmetic & Wellness Medical Center,https://www.livingsocial.com/deals/1610022-fractional-co2-laser-treatment-for-the-full-face,"Irvine, CA", 1199,439,
265,Sparagon Massage & Body Care,https://www.livingsocial.com/deals/1607604-60-minute-massage,"Studio City, CA", 109,39,
266,The Love Institute,https://www.livingsocial.com/deals/1599616-2-hour-couple-s-massage-class,Multiple Locations, 135,74,
267,Santa Barbara Passport,https://www.livingsocial.com/deals/1536590-wine-tasting-passport-for-2,Los Angeles Area, 59,29,
268,Jamee Knows Beauty,https://www.livingsocial.com/deals/1644724-haircut-deep-condition-blow-dry-and-style,"Orange, CA", 60,29,
269,72-Hour Emergency Backpack Kit for 2 or 4 People,https://www.livingsocial.com/deals/1643682-72-hour-emergency-backpack-kit-for-2-or-4-people,, 100,39,
270,Sparadise Massage and Wellness Center,https://www.livingsocial.com/deals/1643282-90-minute-or-1-hour-customized-massage-for-1-or-2,"West Hollywood, CA", 115,45,
271,Beverly Hills Cosmetic & Laser Center,https://www.livingsocial.com/deals/1641566-microderm-ipl-photofacial-or-velashape,"Beverly Hills, CA", 325,94,
272,Clean N Done,https://www.livingsocial.com/deals/1639832-120-minute-deep-house-cleaning-session,Los Angeles Area, 149,68,
273,Maxwell's Salon of London,https://www.livingsocial.com/deals/1638784-haircut-with-deep-conditioning-treatment-and-style,"Irvine, CA", 90,44,
274,Beauty Deals: Brazilian Waxes or Eyebrow Shaping,https://www.livingsocial.com/deals/1638362-brazilian-waxes-or-eyebrow-shaping,"Long Beach, CA", 60,29,
275,San Diego Carpet Cleaning,https://www.livingsocial.com/deals/1637670-carpet-steam-cleaning-for-3-or-5-rooms,Los Angeles Area, 150,49,
276,Tease iT Studio,https://www.livingsocial.com/deals/1637306-1-or-2-brazilian-or-bikini-waxes,"Irvine, CA", 65,19,
277,OC Facial Care Center,https://www.livingsocial.com/deals/1634442-2-facials-in-mission-viejo,"Lake Forest, CA", 255,99,
278,Laguna Skin & Beyond Studio,https://www.livingsocial.com/deals/1633946-deluxe-facial-customized-facial-or-back-facial,"Laguna Hills, CA", 115,34,
279,The Body Wrap Clinic,https://www.livingsocial.com/deals/1632032-1-or-3-infrared-body-wraps,"Buena Park, CA", 69,29,
280,"Center for Cosmetic, Implant & Neuromuscular Dentistry",https://www.livingsocial.com/deals/1629530-15-or-20-units-of-botox,Multiple Locations, 225,109,
281,EnVy Lounge,https://www.livingsocial.com/deals/1629330-4-cocktails-shared-plate,"Newport Beach, CA", 68,35,
282,South Coast Aeronautics,https://www.livingsocial.com/deals/1624096-discovery-flight-over-los-angeles,"Torrance, CA", 300,139,
283,Goodlife Chiropractic,https://www.livingsocial.com/deals/1622746-massage-package,Multiple Locations, 294,39,
284,Orange County Foot and Ankle Institute,https://www.livingsocial.com/deals/1622550-laser-toenail-treatment-in-santa-ana,"Santa Ana, CA", 199,99,
285,Maze Room Los Angeles,https://www.livingsocial.com/deals/1622294-1-hour-experience-in-portal-room,"Los Angeles, CA", 198,104,
286,Privileged Skin Rx Salon,https://www.livingsocial.com/deals/1618068-1-or-3-microdermabrasion-facials-with-cavitation,"Tarzana, CA", 175,29,
287,Ontario Improv,https://www.livingsocial.com/deals/1614938-2-general-admission-tickets,"Ontario, CA", 100,20,
288,Umedspa,https://www.livingsocial.com/deals/1614636-diamond-tip-microdermabrasion-and-vi-peel,"Costa Mesa, CA", 425,198,
289,Modern Day Spa,https://www.livingsocial.com/deals/1609700-swedish-reflexology-massage-or-facial,"Fountain Valley, CA", 70,35,
290,Jill Rusch at Shampoo Salon inside the Phenix Salon Suites,https://www.livingsocial.com/deals/1603200-full-color-haircut-shampoo-blow-dry-and-style,"Seal Beach, CA", 80,49,
291,Quality Beauty Care,https://www.livingsocial.com/deals/1645684-gel-manicure,"Huntington Beach, CA", 25,15,
292,Personalized Photo-to-Canvas Print - 4 Sizes,https://www.livingsocial.com/deals/1640500-personalized-photo-to-canvas-print-4-sizes,, 49,8,
293,Organic Relief Massage Services,https://www.livingsocial.com/deals/1640050-60-or-90-minute-deep-tissue-massage,"Los Angeles, CA", 66,35,
294,JCPenney Portraits,https://www.livingsocial.com/deals/1638016-photography-session-with-prints-and-digital-image,Los Angeles Area, 120,16,
295,We Clean Green Carpet Cleaning Los Angeles,https://www.livingsocial.com/deals/1637450-steam-cleaning-for-your-upholstery-or-carpets,Los Angeles Area, 200,54,
296,Zimmer Children's Museum,https://www.livingsocial.com/deals/1633976-ticket-to-zimmer-children-s-museum,"Los Angeles, CA", 30,15,
297,Spa Wasted,https://www.livingsocial.com/deals/1630278-1-hour-microdermabrasion-for-face-neck-and-chest,"Seal Beach, CA", 120,65,
298,Lou's Brews &  BBQ,https://www.livingsocial.com/deals/1625492-whole-chicken-bbq-meal-or-20-to-spend,"Huntington Beach, CA", 50,29,
299,C'est La Vie Restaurant and Bakery,https://www.livingsocial.com/deals/1622738-20-or-30-to-spend-on-french-food-or-macarons,"Laguna Beach, CA", 20,9,
300,Murder Mystery Scavenger Hunt,https://www.livingsocial.com/deals/1620724-entry-to-murder-mystery-scavenger-hunt,Los Angeles Area, 54,36,
301,Orange County Collision and Glass Center,https://www.livingsocial.com/deals/1605214-headlight-restoration-or-full-bumper-repair,"Fullerton, CA", 145,29,
302,Southern California Jet Skis,https://www.livingsocial.com/deals/1644498-jet-ski-experience-or-boat-rental-experience,"Oxnard, CA", 149,99,
303,$75 or $250 to Spend at Southtree.com,https://www.livingsocial.com/deals/1640856-75-or-250-to-spend-at-southtree-com,, 75,24,
304,Fembody Fitness,https://www.livingsocial.com/deals/1640786-pole-dancing-aerial-or-barre-fitness-classes,Multiple Locations, 70,19,
305,Revolution Aviation,https://www.livingsocial.com/deals/1640598-coastal-helicopter-tour-for-2-people,"Newport Beach, CA", 399,279,
306,Dickey's Barbecue Pit,https://www.livingsocial.com/deals/1638708-20-to-spend-at-dickey-s-barbecue-pit,"Corona, CA", 20,11,
307,Royal Khyber Fine Indian Cuisine,https://www.livingsocial.com/deals/1637270-4-course-indian-dinner-in-santa-ana,"Santa Ana, CA", 143,85,
308,Rob Rubens Distilling And Brewing,https://www.livingsocial.com/deals/1635570-craft-spirits-and-beer-tasting-flights,"El Segundo, CA", 36,25,
309,Sports Academy,https://www.livingsocial.com/deals/1633580-cryotherapy-sessions-in-newbury-park,"Thousand Oaks, CA", 60,26,
310,McKenna's Tea Cottage,https://www.livingsocial.com/deals/1632364-little-duchess-or-lady-hamilton-teas-for-2-people,"Seal Baech, CA", 24,12,
311,Green Bay Salon by Nancy,https://www.livingsocial.com/deals/1632334-microdermabrasion-with-optional-organic-facial,"Costa Mesa, CA", 60,29,
312,Eleven Photo Booth,https://www.livingsocial.com/deals/1630296-4-hour-photo-booth-with-props,Los Angeles Area, 550,199,
313,OC Body Solutions​,https://www.livingsocial.com/deals/1620726-3-endermologie-treatments,"San Juan Capistrano, CA", 169,99,
314,PrimeTime Limousine &Sedan Service,https://www.livingsocial.com/deals/1613122-3-hours-of-limousine-service-for-up-to-16-people,Los Angeles Area, 255,124,
315,Windsor Homebrew Supply Co,https://www.livingsocial.com/deals/1608364-admission-for-2-people-to-a-beer-making-class,"Costa Mesa, CA", 50,24,
316,Five Starr Pilates & Fitness,https://www.livingsocial.com/deals/1608166-pilates-reformer-classes-or-indoor-cycling-classes,"Long Beach, CA", 140,49,
317,Escapedom,https://www.livingsocial.com/deals/1606376-escape-room-experience,"Los Angeles, CA", 112,90,
318,Cerritos Fit Body Boot Camp,https://www.livingsocial.com/deals/1605080-4-weeks-of-unlimited-boot-camp,"Cerritos, CA", 177,49,
319,Super Handyman Service,https://www.livingsocial.com/deals/1431872-2-or-3-hours-of-handyman-services,Los Angeles Area, 140,80,
320,Sparadise,https://www.livingsocial.com/deals/1643308-60-or-90-minute-customized-massage,"Los Angeles, CA", 115,42,
321,Invisible Braces Impression Kit and Treatment Plan,https://www.livingsocial.com/deals/1638666-invisible-braces-impression-kit-and-treatment-plan,, 95,49,
322,"8"" x 8"" Mini Canvas",https://www.livingsocial.com/deals/1636986-8-x-8-mini-canvas,, 49,9,
323,Head to Toe Care Massage,https://www.livingsocial.com/deals/1635286-hot-stone-or-couple-s-massage-with-aromatherapy,"Torrance, CA", 90,39,
324,The 13th Room,https://www.livingsocial.com/deals/1634998-escape-room-experience-for-4-or-8-people,"Pomona, CA", 136,99,
325,Vin Hesten Trail Rides,https://www.livingsocial.com/deals/1633626-1-or-2-hour-premier-trail-ride-with-wine-tasting,"Temecula, CA", 150,69,
326,Top Out Climbing,https://www.livingsocial.com/deals/1629986-indoor-rock-climbing-day-pass-for-up-to-4-people,"Santa Clarita, CA", 16,9,
327,Carma MedSpa,https://www.livingsocial.com/deals/1629458-20-units-of-botox-or-microdermabrasion,"Glendale, CA", 75,39,
328,Precision Fitness,https://www.livingsocial.com/deals/1627222-12-personal-training-sessions,"Anaheim, CA", 300,99,
329,Szechuwan Garden,https://www.livingsocial.com/deals/1618614-30-to-spend-on-szechuwan-chinese-food,"Montclair, CA", 30,17,
330,Beach Cities Scuba Centers,https://www.livingsocial.com/deals/1616220-semi-private-padi-open-water-diver-certification,Multiple Locations, 675,199,
331,Elysian Bliss Day Spa,https://www.livingsocial.com/deals/1606988-microdermabrasion-package,"Fullerton, CA", 158,49,
332,Moxie Glam Photography Studio,https://www.livingsocial.com/deals/1601460-2-or-3-hour-boudoir-glamour-photo-shoot,"Costa Mesa, CA", 350,99,
333,Hollywood Massage Studio,https://www.livingsocial.com/deals/1601094-60-minute-body-massage,"West Hollywood, CA", 150,39,
334,Goda Yoga (new),https://www.livingsocial.com/deals/1645844-10-or-20-yoga-classes-at-goda-yoga,"Culver City, CA", 140,59,
335,Lean Six Sigma Career Advancement Bundle,https://www.livingsocial.com/deals/1645126-lean-six-sigma-career-advancement-bundle,, 2299,79,
336,Johnny Rockets,https://www.livingsocial.com/deals/1643146-20-to-spend-on-all-american-cuisine,"Ontario, CA", 20,12,
337,The Original Non-Stick Copper Pan,https://www.livingsocial.com/deals/1642380-the-original-non-stick-copper-pan,, 39,19,
338,1-Year Subscription to Us Weekly,https://www.livingsocial.com/deals/1639018-1-year-subscription-to-us-weekly,, 70,34,
339,Facelogic Spa,https://www.livingsocial.com/deals/1637458-signature-oxygen-facial-and-upper-body-massage,"Tustin, CA", 109,44,
340,Deo Juvante Yacht,https://www.livingsocial.com/deals/1631470-sunset-cruise-for-1-or-2,"Newport Beach, CA", 70,25,
341,A Fine Line Body Sculpting,https://www.livingsocial.com/deals/1627672-chromogenex-i-lipo-lipo-light-or-thermalift,"Westlake Village, CA", 249,49,
342,VIP RECON,https://www.livingsocial.com/deals/1624474-full-car-window-tinting,"Santa Clarita, CA", 325,159,
343,Nat-Ur-Treasures,https://www.livingsocial.com/deals/1613720-1-2-or-3-ipl-photofacials,"Long Beach, CA", 99,38,
344,Jeanette's Massage Health and Wellness,https://www.livingsocial.com/deals/1613178-stress-reduction-or-deep-tissue-massage,"Seal Beach, CA", 100,54,
345,Centre Épiderme,https://www.livingsocial.com/deals/1613160-ipl-photofacial-or-full-syringe-of-restylane,"Beverly Hills, CA", 500,119,
346,Beverly Hills Cosmetic Centers,https://www.livingsocial.com/deals/1612820-cavitation-thermalift-lipo-light-or-velashape,Multiple Locations, 249,32,
347,Vampire Lounge & Tasting Room,https://www.livingsocial.com/deals/1610824-premium-wine-tasting-for-2,"Beverly Hills, CA", 60,34,
348,Functional Sports Performance,https://www.livingsocial.com/deals/1596408-60-day-fitness-program,"Irvine, CA", 400,174,
349,MagIQ Room Beverly Hills,https://www.livingsocial.com/deals/1594370-family-escape-room-adventure,"Los Angeles, CA", 229,99,
350,Personalized Beach Bag,https://www.livingsocial.com/deals/1644110-personalized-beach-bag,, 20,9,
351,Barr Window Cleaning,https://www.livingsocial.com/deals/1639862-complete-exterior-window-cleaning-of-15-windows,Los Angeles Area, 168,59,
352,Orchid Skin Care,https://www.livingsocial.com/deals/1639126-facial-microdermabrasion-and-laser-hair-removal,"La Crescenta Montrose, CA", 70,45,
353,Personalized Brown Antiqued Leather Notepad,https://www.livingsocial.com/deals/1636400-personalized-brown-antiqued-leather-notepad,, 100,8,
354,8x10 Photo on Metal Print,https://www.livingsocial.com/deals/1636094-8x10-photo-on-metal-print,, 70,5,
355,American Sign Language Course,https://www.livingsocial.com/deals/1635966-american-sign-language-course,, 299,29,
356,Massage by Juliana at HB Beauty Supply and Salon,https://www.livingsocial.com/deals/1635228-swedish-deep-tissue-or-hot-stone-massage,"Huntington Beach, CA", 60,24,
357,Samba Brazilian Steakhouse,https://www.livingsocial.com/deals/1633760-50-to-spend-on-brazilian-cuisine,"Universal City, CA", 50,35,
358,Tri Set of Canvas Prints,https://www.livingsocial.com/deals/1632404-tri-set-of-canvas-prints,, 147,19,
359,The Brew & Meatball Co.,https://www.livingsocial.com/deals/1631898-20-to-spend-on-beer-meatballs,"Covina, CA", 20,12,
360,Cheddar Grilled Cheese Co.,https://www.livingsocial.com/deals/1628538-20-or-40-to-spend-on-gourmet-grilled-cheese,"Los Angeles, CA", 20,11,
361,The Ice House Comedy Club,https://www.livingsocial.com/deals/1623428-2-tickets-to-the-ice-house-comedy-club,"Pasadena, CA", 35,15,
362,The Bunker Experience,https://www.livingsocial.com/deals/1621424-bunker-experience,"Pasadena, CA", 60,39,
363,McFadden's Anaheim,https://www.livingsocial.com/deals/1621280-40-to-spend-on-classic-american-food,"Anaheim, CA", 40,24,
364,Primp & Polish Nail Spa,https://www.livingsocial.com/deals/1612974-mani-pedi-and-hot-stone-massage-with-organic-scrub,"Costa Mesa, CA", 45,24,
365,Fire Glass Studio,https://www.livingsocial.com/deals/1606746-44-off-90-minute-touch-of-glass-glass-fusion-clas,"Canoga Park, CA", 89,49,
366,Balboa Fun Tours,https://www.livingsocial.com/deals/1602976-2-hour-kayak-rental,"Newport, CA", 30,15,
367,Newport Fun Charters,https://www.livingsocial.com/deals/1602858-sunset-cruise,"Newport Beach, CA", 70,25,
368,Specialty Dental Group,https://www.livingsocial.com/deals/1599152-dental-exam-and-cleaning,"Long Beach, CA", 240,19,
369,Slender Me Medical Weight Loss and Aesthetics,https://www.livingsocial.com/deals/1640522-4-week-weight-management-program,Multiple Locations, 185,59,
370,Tone Barre,https://www.livingsocial.com/deals/1640444-5-barre-classes-or-indoor-cycling,Multiple Locations, 110,39,
371,Rori's Artisinal Ice Cream,https://www.livingsocial.com/deals/1639538-10-to-spend-on-ice-cream,"Santa Barbara, CA", 10,6,
372,Rhea Ashlynn Photography,https://www.livingsocial.com/deals/1638354-maternity-family-or-young-child-portrait-package,Los Angeles Area, 230,84,
373,Personalized Engraved Infinity Couples Glass,https://www.livingsocial.com/deals/1637112-personalized-engraved-infinity-couples-glass,, 19,9,
374,Lux Salon,https://www.livingsocial.com/deals/1636992-haircut-package,"Fullerton, CA", 50,29,
375,Combat Paintball Park,https://www.livingsocial.com/deals/1636534-combat-paintball-package,"Castaic, CA", 65,19,
376,OC Facial Care Center,https://www.livingsocial.com/deals/1636012-massages-and-infrared-sauna-sessions,"Lake Forest, CA", 228,99,
377,L.A. Racing,https://www.livingsocial.com/deals/1634908-20-lap-adventure-program,"Irwindale, CA", 399,125,
378,Studio Fixx,https://www.livingsocial.com/deals/1630822-10-or-20-fitness-classes,"Irvine, CA", 120,29,
379,Serenity Phoenix Wellness,https://www.livingsocial.com/deals/1625538-60-minute-massage-package-with-juice-shot,Multiple Locations, 109,39,
380,Free Auto Care,https://www.livingsocial.com/deals/1625088-oil-changes-tire-rotations-other-auto-care,Multiple Locations, 199,32,
381,Unleashed Women's Fitness Studio,https://www.livingsocial.com/deals/1620146-3-months-of-unlimited-yoga-classes,"signal hill, CA", 225,25,
382,Santa Barbara Passport,https://www.livingsocial.com/deals/1618530-wine-tasting-passport-for-2,Los Angeles Area, 59,29,
383,Sumbody Studio,https://www.livingsocial.com/deals/1617530-group-pilates-reformer-classes,Multiple Locations, 175,44,
384,Dennis at Mystique Studio,https://www.livingsocial.com/deals/1612274-brazilian-blowout-smoothing-treatment,"Huntington Beach, CA", 350,99,
385,Emulsion Skin & Body Care,https://www.livingsocial.com/deals/1608462-cinderella-facial-with-vitamin-c-and-e-serum,"Lake Forest, CA", 135,39,
386,Spa Carrera,https://www.livingsocial.com/deals/1608222-full-set-of-mink-eyelash-extensions,"Monterey Park, CA", 120,58,
387,Dawn's Day Spa,https://www.livingsocial.com/deals/1606024-wine-detox-peel-facial-and-muscle-toning,"Dana Point, CA", 247,39,
388,Eco Auto Care Park & Wash - Delacey,https://www.livingsocial.com/deals/1595766-deluxe-car-wash,"Pasadena, CA", 175,39,
389,Picture People,https://www.livingsocial.com/deals/1567914-in-studio-photo-shoot-with-portrait-sheets-a-cd,Los Angeles Area, 203,22,
390,Comedy on Deck Tours,https://www.livingsocial.com/deals/1432914-ticket-to-the-grand-canyon-west-rim-tour,Multiple Locations, 199,114,
391,Steam Carpet 4 U,https://www.livingsocial.com/deals/1432604-carpet-area-rug-or-upholstery-cleaning,Los Angeles Area, 89,44,
392,Phoenix Fitness,https://www.livingsocial.com/deals/1645986-unlimited-access-fitness-membership,"Corona, CA", 100,39,
393,Green Jade Acupuncture,https://www.livingsocial.com/deals/1643840-1-acupuncture-session-at-green-jade-acupuncture,"Orange, CA", 60,19,
394,Subscription to National Geographic Kids or Little,https://www.livingsocial.com/deals/1639118-subscription-to-national-geographic-kids-or-little,, 25,12,
395,Aesthetic Dental Group,https://www.livingsocial.com/deals/1638236-20-units-of-botox-in-thousand-oaks,"Thousand Oaks, CA", 395,149,
396,Personalized Storybook,https://www.livingsocial.com/deals/1638226-personalized-storybook,, 25,9,
397,SWS Auto Detailing,https://www.livingsocial.com/deals/1634342-mobile-car-or-suv-detail-package,Los Angeles Area, 349,174,
398,School of Real Estate,https://www.livingsocial.com/deals/1630928-online-real-estate-license-certification-course,Los Angeles Area, 149,99,
399,Slim Beauty Center,https://www.livingsocial.com/deals/1627426-detoxification-or-ipl-facial,Multiple Locations, 169,39,
400,Lee Podiatry Group,https://www.livingsocial.com/deals/1624410-laser-toenail-fungus-removal-for-up-to-2-feet,Multiple Locations, 199,99,
401,True Beauty,https://www.livingsocial.com/deals/1624260-pumpkin-enzyme-or-aha-peel-and-spa-add-ons,"Long Beach, CA", 144,44,
402,Carpinteria 76 Risdon's,https://www.livingsocial.com/deals/1624070-1-3-or-5-hand-washes-for-1-car,"Carpinteria, CA", 24,12,
403,Beauty By Us,https://www.livingsocial.com/deals/1621780-haircut-with-mini-olaplex-or-highlights,"Mission Viejo, CA", 55,29,
404,The Ride 7D,https://www.livingsocial.com/deals/1621682-ride-simulation-laser-shooting,"Irvine, CA", 18,9,
405,Tony Goodwin ART PARTY!!,https://www.livingsocial.com/deals/1608072-painting-class-for-1-2-or-4,Multiple Locations, 45,24,
406,Simoni Plastic Surgery,https://www.livingsocial.com/deals/1601622-botox-nasal-filler-facial-or-vein-treatments,"Beverly Hills, CA", 300,167,
407,Hollywood Academy of Music and Arts,https://www.livingsocial.com/deals/1601386-private-music-lessons-or-acting-classes,Multiple Locations, 288,99,
408,All About You Face & Body Care,https://www.livingsocial.com/deals/1598086-massage-with-chi-soy-facial-mask,"Long Beach, CA", 115,59,
409,New York Pizzeria,https://www.livingsocial.com/deals/1646514-pizza-at-new-york-pizzeria,"Laguna Niguel, CA", 20,10,
410,My True Health Center,https://www.livingsocial.com/deals/1645184-5-options-of-vitamin-b12-or-lipotropic-injections,"Long Beach, CA", 100,25,
411,Bella Vie Beauty Center,https://www.livingsocial.com/deals/1644048-60-minute-swedish-massage-or-1-european-facial,"Fountain Valley, CA", 78,42,
412,Personalized Easter Tote,https://www.livingsocial.com/deals/1643530-personalized-easter-tote,, 25,16,
413,Reveille,https://www.livingsocial.com/deals/1642680-unlimited-yoga-sessions,"Riverside, CA", 55,28,
414,Bacon Wrapped Turducken Premium Roast,https://www.livingsocial.com/deals/1642374-bacon-wrapped-turducken-premium-roast,, 73,54,
415,KP Pilates Plus,https://www.livingsocial.com/deals/1642082-2-classes-or-2-weeks-of-unlimited-pilates-classes,"Long Beach, CA", 70,19,
416,1-Year Subscription to Highlights Magazine,https://www.livingsocial.com/deals/1641254-1-year-subscription-to-highlights-magazine,, 40,29,
